"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",219253.314465839
"2","Pollock","Catch IAV",25088.3671120357
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00721122414089632
"5","Pollock","EM: P(Fy > Flimit)",0.586746031746032
"6","Pollock","EM: P(SSB < SSBlimit)",0.0118253968253968
"7","Pollock","OM: P(Fy > Flimit)",0.941031746031746
"8","Pollock","OM: P(SSB < SSBlimit)",0.0226190476190476
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00888888888888889
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.363174603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00174603174603175
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0125396825396825
"13","Pollock","OM: Terminal SSB Depletion",0.547165996514718
"14","Arrowtooth flounder","Average Catch",111367.946036537
"15","Arrowtooth flounder","Catch IAV",444.29534119027
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00284471511439057
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0157936507936508
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.228492063492063
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.212698412698413
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.592831249248145
"27","Cod","Average Catch",45943.5555386585
"28","Cod","Catch IAV",13676.0209191571
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0029063863740758
"31","Cod","EM: P(Fy > Flimit)",0.376190476190476
"32","Cod","EM: P(SSB < SSBlimit)",0.0544444444444444
"33","Cod","OM: P(Fy > Flimit)",0.723571428571429
"34","Cod","OM: P(SSB < SSBlimit)",0.00476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0217460317460317
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.369126984126984
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0526190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00293650793650794
"39","Cod","OM: Terminal SSB Depletion",0.600079590135597
