"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",148887.846681526
"2","Pollock","Catch IAV",14312.5098819588
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0182097175307699
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0346825396825397
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0919047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0584126984126984
"13","Pollock","OM: Terminal SSB Depletion",0.39692641975912
"14","Arrowtooth flounder","Average Catch",83018.3777062466
"15","Arrowtooth flounder","Catch IAV",557.704038059202
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.130988757474535
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000158730158730159
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.427798590983381
"27","Cod","Average Catch",20631.4570431887
"28","Cod","Catch IAV",6968.46267456152
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.114288003773237
"31","Cod","EM: P(Fy > Flimit)",0.0242063492063492
"32","Cod","EM: P(SSB < SSBlimit)",0.125
"33","Cod","OM: P(Fy > Flimit)",0.605079365079365
"34","Cod","OM: P(SSB < SSBlimit)",0.430079365079365
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.580873015873016
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0253174603174603
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.330396825396825
"39","Cod","OM: Terminal SSB Depletion",0.242321423853033
