"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",148395.21550265
"2","Pollock","Catch IAV",15211.6974042838
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0125068097266142
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0476190476190476
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.112698412698413
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.126349206349206
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.321587301587302
"13","Pollock","OM: Terminal SSB/SSBtarget",0.352822240509541
"14","Arrowtooth flounder","Average Catch",84007.6731313198
"15","Arrowtooth flounder","Catch IAV",699.37160041914
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.133046481733559
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.389355853720128
"27","Cod","Average Catch",20626.061529604
"28","Cod","Catch IAV",6991.49614897091
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.113267123037447
"31","Cod","EM: P(Fy > Flimit)",0.999365079365079
"32","Cod","EM: P(SSB < SSBlimit)",0.123571428571429
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.556984126984127
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000634920634920635
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.149206349206349
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.44944444444444
"39","Cod","OM: Terminal SSB/SSBtarget",0.187357307388514
