"","Species","Performance metric","SSM_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",123582.078689017
"2","Pollock","Catch IAV",0.292735257695936
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.782372492820566
"5","Pollock","Avg terminal SSB relative bias",0.406953506246698
"6","Pollock","Avg SSB Relative MSE",0.784849093707267
"7","Pollock","Avg terminal SSB Relative MSE",0.41922324264256
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000476190476190476
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.0411904761904762
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0407142857142857
"16","Pollock","OM: Terminal B",1214079.34593519
"17","Pollock","OM: Terminal SSB",180478.561882072
"18","Pollock","OM: Terminal SSB Depletion",0.384432900468932
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.375701367851465
"20","Pollock","OM: Average SSB Depletion",0.378375126359382
"21","Arrowtooth flounder","Average Catch",20277.7939682161
"22","Arrowtooth flounder","Catch IAV",0.0233060408879152
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.535526089260366
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.326015308598467
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.537236468000778
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.327030344360004
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",2001939.76922453
"37","Arrowtooth flounder","OM: Terminal SSB",709857.87772472
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.890098663421251
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.892576110471777
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.852360775287441
"41","Cod","Average Catch",18880.4594055626
"42","Cod","Catch IAV",0.244141609210011
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.276991508663092
"45","Cod","Avg terminal SSB relative bias",0.407299886335427
"46","Cod","Avg SSB Relative MSE",0.30081516571403
"47","Cod","Avg terminal SSB Relative MSE",0.412172945275649
"48","Cod","EM: P(Fy > Flimit)",0.287460317460317
"49","Cod","EM: P(SSB < SSBlimit)",0.0584920634920635
"50","Cod","OM: P(Fy > Flimit)",0.987698412698413
"51","Cod","OM: P(SSB < SSBlimit)",0.0911904761904762
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.700238095238095
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0326984126984127
"56","Cod","OM: Terminal B",187393.513453204
"57","Cod","OM: Terminal SSB",94946.2032617027
"58","Cod","OM: Terminal SSB Depletion",0.26318182381458
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.26055322472906
"60","Cod","OM: Average SSB Depletion",0.238652331429087
