"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",144040.701935531
"2","Pollock","Catch IAV",18748.8225577771
"3","Pollock","P(Closed)",0.00357142857142857
"4","Pollock","Avg terminal SSB Relative MSE",0.019641206415435
"5","Pollock","EM: P(Fy > Flimit)",0.0269047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0.669761904761905
"8","Pollock","OM: P(SSB < SSBlimit)",0.0103174603174603
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00214285714285714
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.645
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00952380952380952
"13","Pollock","OM: Terminal SSB Depletion",0.415663834290065
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",130003.002129588
"19","Arrowtooth flounder","Catch IAV",496.012296640947
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.135599054121775
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.674101636836464
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",20293.5902148574
"36","Cod","Catch IAV",12708.4490379324
"37","Cod","P(Closed)",0.0638888888888889
"38","Cod","Avg terminal SSB Relative MSE",0.154553634607562
"39","Cod","EM: P(Fy > Flimit)",0.176190476190476
"40","Cod","EM: P(SSB < SSBlimit)",0.0572222222222222
"41","Cod","OM: P(Fy > Flimit)",0.952301587301587
"42","Cod","OM: P(SSB < SSBlimit)",0.199206349206349
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.776190476190476
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0470634920634921
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.189047619047619
"47","Cod","OM: Terminal SSB Depletion",0.263232997346735
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
