"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM_AllDown"
"1","Pollock","Average Catch",113114.177136742
"2","Pollock","Catch IAV",7023.08223815192
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0916148429771611
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000555555555555556
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000555555555555556
"13","Pollock","OM: Terminal SSB Depletion",0.862870225834141
"14","Arrowtooth flounder","Average Catch",18338.3793700605
"15","Arrowtooth flounder","Catch IAV",12.6216193201266
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.109869565093182
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.811162182919294
"27","Cod","Average Catch",18669.6899969225
"28","Cod","Catch IAV",2802.40264309637
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0422123134960839
"31","Cod","EM: P(Fy > Flimit)",0.00777777777777778
"32","Cod","EM: P(SSB < SSBlimit)",0.0350793650793651
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0826984126984127
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00777777777777778
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0202380952380952
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0678571428571429
"39","Cod","OM: Terminal SSB Depletion",0.409447842930192
