"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",315049.449478381
"2","Pollock","Catch IAV",0.38602558621822
"3","Pollock","P(Closed)",0.00142857142857143
"4","Pollock","Avg terminal SSB Relative MSE",0.0554009941430055
"5","Pollock","EM: P(Fy > Flimit)",0.0295238095238095
"6","Pollock","EM: P(SSB < SSBlimit)",0.000317460317460317
"7","Pollock","OM: P(Fy > Flimit)",0.920238095238095
"8","Pollock","OM: P(SSB < SSBlimit)",0.840238095238095
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00349206349206349
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.78492063492064
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.839920634920635
"13","Pollock","OM: Terminal B",3540196.44683151
"14","Pollock","OM: Terminal SSB",280296.894531288
"15","Pollock","OM: Terminal SSB Depletion",1.2285142171735
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.284858121260427
"17","Arrowtooth flounder","Average Catch",120936.118065623
"18","Arrowtooth flounder","Catch IAV",0.0598289877706274
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00127796752694555
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1751813.47856796
"30","Arrowtooth flounder","OM: Terminal SSB",696896.443840421
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.689023800132921
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.534979521295179
"33","Cod","Average Catch",50426.1597529885
"34","Cod","Catch IAV",0.271478359160685
"35","Cod","P(Closed)",0.000873015873015873
"36","Cod","Avg terminal SSB Relative MSE",0.00849689472236641
"37","Cod","EM: P(Fy > Flimit)",0.00277777777777778
"38","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0493650793650794
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00555555555555556
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0493650793650794
"45","Cod","OM: Terminal B",850272.697068224
"46","Cod","OM: Terminal SSB",374140.679469102
"47","Cod","OM: Terminal SSB Depletion",0.992676119393408
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.588473182053159
