"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",13652.0450445283
"2","Pollock","Catch IAV",78211.6657867384
"3","Pollock","P(Closed)",0.850396825396825
"4","Pollock","Avg terminal SSB Relative MSE",0.42815248043146
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.845238095238095
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.122380952380952
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.725079365079365
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00222222222222222
"13","Pollock","OM: Terminal SSB Depletion",0.469767906534223
"14","Arrowtooth flounder","Average Catch",96365.3824593949
"15","Arrowtooth flounder","Catch IAV",2675.87589351183
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00125953239785703
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.629155307679134
"27","Cod","Average Catch",1038814085.25291
"28","Cod","Catch IAV",268160107722.099
"29","Cod","P(Closed)",0.605634920634921
"30","Cod","Avg terminal SSB Relative MSE",7.48344686280304e+24
"31","Cod","EM: P(Fy > Flimit)",0.152380952380952
"32","Cod","EM: P(SSB < SSBlimit)",0.591428571428571
"33","Cod","OM: P(Fy > Flimit)",0.00206349206349206
"34","Cod","OM: P(SSB < SSBlimit)",0.00317460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.151666666666667
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00134920634920635
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.589126984126984
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000873015873015873
"39","Cod","OM: Terminal SSB Depletion",0.679272373549952
