"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",255718.696841342
"2","Pollock","Catch IAV",20315.085424753
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg terminal SSB Relative MSE",0.0199348311519639
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0.000105820105820106
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.04896223698022
"14","Arrowtooth flounder","Average Catch",84502.4270351868
"15","Arrowtooth flounder","Catch IAV",591.547812684257
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.164074676169509
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.643374921694316
"27","Cod","Average Catch",23628.6530841111
"28","Cod","Catch IAV",10614.0262731451
"29","Cod","P(Closed)",0.0519047619047619
"30","Cod","Avg terminal SSB Relative MSE",0.0252472168714103
"31","Cod","EM: P(Fy > Flimit)",0.0251587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.0385714285714286
"33","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34","Cod","OM: P(SSB < SSBlimit)",0.0647619047619048
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.025
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.113650793650794
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.192222222222222
"39","Cod","OM: Terminal SSB/SSBtarget",0.458291560519879
