"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",111583.516657677
"2","Pollock","Catch IAV",9902.50801565861
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0113915011924206
"5","Pollock","EM: P(Fy > Flimit)",0.670634920634921
"6","Pollock","EM: P(SSB < SSBlimit)",0.108174603174603
"7","Pollock","OM: P(Fy > Flimit)",0.536507936507936
"8","Pollock","OM: P(SSB < SSBlimit)",0.167460317460317
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.259761904761905
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125634920634921
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00682539682539683
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0661111111111111
"13","Pollock","OM: Terminal SSB Depletion",0.352148662205749
"14","Arrowtooth flounder","Average Catch",91828.8645491847
"15","Arrowtooth flounder","Catch IAV",1633.61139757588
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0139889307880698
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.213888888888889
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.104206349206349
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00253968253968254
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.193730158730159
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0840476190476191
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00253968253968254
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.378668112273325
"27","Cod","Average Catch",11439.0581330528
"28","Cod","Catch IAV",1131.11021967331
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00660507605432874
"31","Cod","EM: P(Fy > Flimit)",0.482380952380952
"32","Cod","EM: P(SSB < SSBlimit)",0.118888888888889
"33","Cod","OM: P(Fy > Flimit)",0.0853968253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.0170634920634921
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.401984126984127
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.005
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.106904761904762
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00507936507936508
"39","Cod","OM: Terminal SSB Depletion",0.407828624545805
