"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",292031.33894769
"2","Pollock","Catch IAV",34848.6384446945
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.102583972140891
"5","Pollock","EM: P(Fy > Flimit)",0.00103174603174603
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.95515873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0.775714285714286
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.90825396825397
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.775714285714286
"13","Pollock","OM: Terminal SSB Depletion",0.281079153825783
"14","Arrowtooth flounder","Average Catch",135831.187491593
"15","Arrowtooth flounder","Catch IAV",411.058013842877
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134510810306828
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.527524317628817
"27","Cod","Average Catch",42597.0976479803
"28","Cod","Catch IAV",13727.3203659126
"29","Cod","P(Closed)",0.0284920634920635
"30","Cod","Avg terminal SSB Relative MSE",0.122038535285246
"31","Cod","EM: P(Fy > Flimit)",0.0986507936507937
"32","Cod","EM: P(SSB < SSBlimit)",0.019047619047619
"33","Cod","OM: P(Fy > Flimit)",0.971507936507937
"34","Cod","OM: P(SSB < SSBlimit)",0.182936507936508
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0262698412698413
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.77198412698413
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.163888888888889
"39","Cod","OM: Terminal SSB Depletion",0.359874472503912
