"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",0
"2","Pollock","Catch IAV",NA
"3","Pollock","P(Closed)",1
"4","Pollock","Avg terminal SSB Relative MSE",0.052583428195734
"5","Pollock","EM: P(Fy > Flimit)",0.990238095238095
"6","Pollock","EM: P(SSB < SSBlimit)",0.993174603174603
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0.000396825396825397
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.992777777777778
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.519491023028521
"14","Arrowtooth flounder","Average Catch",119838.034943468
"15","Arrowtooth flounder","Catch IAV",598.385123007351
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.127394886843731
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.588298918428956
"27","Cod","Average Catch",81082.975838453
"28","Cod","Catch IAV",17562.6598014084
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",5.64821583076567
"31","Cod","EM: P(Fy > Flimit)",0.000396825396825397
"32","Cod","EM: P(SSB < SSBlimit)",0.0365079365079365
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0365079365079365
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0238095238095238
"39","Cod","OM: Terminal SSB Depletion",0.555590828963439
