"","X","Species","Performance.metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",112739.0670468
"2",2,"Pollock","Catch IAV",8442.58860727092
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0118939418633624
"5",5,"Pollock","EM: P(Fy > Flimit)",0.00611111111111111
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.024047619047619
"7",7,"Pollock","OM: P(Fy > Flimit)",0.0846825396825397
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.083015873015873
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00515873015873016
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0837301587301587
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000555555555555556
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0595238095238095
"13",13,"Pollock","OM: Terminal SSB Depletion",0.423773967728577
"14",14,"Arrowtooth flounder","Average Catch",116651.519426652
"15",15,"Arrowtooth flounder","Catch IAV",3279.12821629577
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0187518323267674
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0.000317460317460317
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000317460317460317
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.390282638996411
"27",27,"Cod","Average Catch",13312.3732805003
"28",28,"Cod","Catch IAV",1407.60640025685
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0101046204667842
"31",31,"Cod","EM: P(Fy > Flimit)",0.0165079365079365
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.106428571428571
"33",33,"Cod","OM: P(Fy > Flimit)",0.00444444444444444
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.102142857142857
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0157936507936508
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00373015873015873
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00492063492063492
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"39",39,"Cod","OM: Terminal SSB Depletion",0.438142715649348
