"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",127090.714018481
"2","Pollock","Catch IAV",0.294675927665046
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.624561487456284
"5","Pollock","Avg terminal SSB Relative MSE",0.163570067148088
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.000634920634920635
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"14","Pollock","OM: Terminal B",1192267.35771212
"15","Pollock","OM: Terminal SSB",172643.129954188
"16","Pollock","OM: Terminal SSB Depletion",0.367742841599606
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.358895868353788
"18","Pollock","OM: Average SSB Depletion",0.356539425565615
"19","Arrowtooth flounder","Average Catch",84592.5899611095
"20","Arrowtooth flounder","Catch IAV",0.0528171323111904
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.400979429268657
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.136171159907419
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1653614.42972554
"33","Arrowtooth flounder","OM: Terminal SSB",434247.644184269
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.544507935759131
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.545300937430379
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.570553941760905
"37","Cod","Average Catch",18750.3863070564
"38","Cod","Catch IAV",0.260325731797785
"39","Cod","P(Closed)",7.93650793650794e-05
"40","Cod","Avg SSB Relative MSE",0.0813161310935583
"41","Cod","Avg terminal SSB Relative MSE",0.177619729874815
"42","Cod","EM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"44","Cod","OM: P(Fy > Flimit)",0.00920634920634921
"45","Cod","OM: P(SSB < SSBlimit)",0.167460317460317
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00920634920634921
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.167380952380952
"50","Cod","OM: Terminal B",188275.397070919
"51","Cod","OM: Terminal SSB",95752.2748595734
"52","Cod","OM: Terminal SSB Depletion",0.265416177437631
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.263094718366762
"54","Cod","OM: Average SSB Depletion",0.262609232290423
