"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",125410.345081425
"2","Pollock","Catch IAV",12027.6993525607
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0704545587045873
"5","Pollock","EM: P(Fy > Flimit)",0.00555555555555556
"6","Pollock","EM: P(SSB < SSBlimit)",0.0362698412698413
"7","Pollock","OM: P(Fy > Flimit)",0.360873015873016
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00174603174603175
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.357063492063492
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0362698412698413
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.5538511643528
"14","Arrowtooth flounder","Average Catch",89369.0434091234
"15","Arrowtooth flounder","Catch IAV",300.968013822137
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.132825449114187
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.000476190476190476
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.999523809523809
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.780470370512777
"27","Cod","Average Catch",21499.9790650612
"28","Cod","Catch IAV",12543.5806141649
"29","Cod","P(Closed)",0.0430952380952381
"30","Cod","Avg terminal SSB Relative MSE",0.124966287659156
"31","Cod","EM: P(Fy > Flimit)",0.525873015873016
"32","Cod","EM: P(SSB < SSBlimit)",0.0720634920634921
"33","Cod","OM: P(Fy > Flimit)",0.942777777777778
"34","Cod","OM: P(SSB < SSBlimit)",0.0561904761904762
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.416904761904762
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.015952380952381
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: Terminal SSB Depletion",0.381506926350526
