"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",125943.012421504
"2","Pollock","Catch IAV",11885.7096078676
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0713105648460475
"5","Pollock","EM: P(Fy > Flimit)",0.00452380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0.0346031746031746
"7","Pollock","OM: P(Fy > Flimit)",0.70031746031746
"8","Pollock","OM: P(SSB < SSBlimit)",0.208888888888889
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.696031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.174285714285714
"13","Pollock","OM: Terminal SSB Depletion",0.357272142026295
"14","Arrowtooth flounder","Average Catch",103018.859963177
"15","Arrowtooth flounder","Catch IAV",599.642580064634
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.145303200295488
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.455710683240969
"27","Cod","Average Catch",19769.7637972381
"28","Cod","Catch IAV",7048.04254280668
"29","Cod","P(Closed)",0.0476984126984127
"30","Cod","Avg terminal SSB Relative MSE",0.127322211832703
"31","Cod","EM: P(Fy > Flimit)",0.361349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.138015873015873
"33","Cod","OM: P(Fy > Flimit)",0.94952380952381
"34","Cod","OM: P(SSB < SSBlimit)",0.688888888888889
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.588174603174603
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.550873015873016
"39","Cod","OM: Terminal SSB Depletion",0.213691068962123
