"","Species","Performance metric","SS_Ricker_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",340799.715466651
"2","Pollock","Catch IAV",42887.5685010911
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.155716338663841
"5","Pollock","EM: P(Fy > Flimit)",0.000634920634920635
"6","Pollock","EM: P(SSB < SSBlimit)",0.00277777777777778
"7","Pollock","OM: P(Fy > Flimit)",0.685079365079365
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.684444444444444
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00277777777777778
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.70857322327119
"14","Arrowtooth flounder","Average Catch",91510.3946726861
"15","Arrowtooth flounder","Catch IAV",127.484655917003
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000718697087403244
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.827976677607909
"27","Cod","Average Catch",37216.9943931561
"28","Cod","Catch IAV",6231.82108300187
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0200923380357205
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0392857142857143
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0392857142857143
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",1.07168090500835
