"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",362712.606242466
"2","Pollock","Catch IAV",43186.1523245035
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00731692532838857
"5","Pollock","EM: P(Fy > Flimit)",0.0073015873015873
"6","Pollock","EM: P(SSB < SSBlimit)",0.00174603174603175
"7","Pollock","OM: P(Fy > Flimit)",0.0076984126984127
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00706349206349206
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00746031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00174603174603175
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",2.33965268923292
"14","Arrowtooth flounder","Average Catch",125658.272526637
"15","Arrowtooth flounder","Catch IAV",520.563013806479
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00388228201156198
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599285973047582
"27","Cod","Average Catch",54580.8763196189
"28","Cod","Catch IAV",13067.1159567822
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00261884932996655
"31","Cod","EM: P(Fy > Flimit)",0.18984126984127
"32","Cod","EM: P(SSB < SSBlimit)",0.0512698412698413
"33","Cod","OM: P(Fy > Flimit)",0.352698412698413
"34","Cod","OM: P(SSB < SSBlimit)",0.0764285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0382539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.201111111111111
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00111111111111111
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0262698412698413
"39","Cod","OM: Terminal SSB Depletion",0.824249900871727
