"","Species","Performance metric","SSM_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",131630.866037447
"2","Pollock","Catch IAV",0.301074144098862
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.796218602261378
"5","Pollock","Avg terminal SSB relative bias",0.365963340336237
"6","Pollock","Avg SSB Relative MSE",0.79851242625606
"7","Pollock","Avg terminal SSB Relative MSE",0.375909169557963
"8","Pollock","EM: P(Fy > Flimit)",0.00523809523809524
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0.903650793650794
"11","Pollock","OM: P(SSB < SSBlimit)",0.0673015873015873
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.898571428571429
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0673015873015873
"16","Pollock","OM: Terminal B",1166551.5948957
"17","Pollock","OM: Terminal SSB",163497.883569772
"18","Pollock","OM: Terminal SSB Depletion",0.348262779500256
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.340218056995189
"20","Pollock","OM: Average SSB Depletion",0.336778995893092
"21","Arrowtooth flounder","Average Catch",102958.622829771
"22","Arrowtooth flounder","Catch IAV",0.0760488033066851
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.666935793267203
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.379792144455037
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.66909221366784
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.381379919627901
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1549776.67722346
"37","Arrowtooth flounder","OM: Terminal SSB",360710.249685541
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.452298581452038
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.452887092653313
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.477608143127794
"41","Cod","Average Catch",19753.698955782
"42","Cod","Catch IAV",0.298827649847194
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.328116927319734
"45","Cod","Avg terminal SSB relative bias",0.38081113595722
"46","Cod","Avg SSB Relative MSE",0.35195632569611
"47","Cod","Avg terminal SSB Relative MSE",0.386531917203308
"48","Cod","EM: P(Fy > Flimit)",0.41547619047619
"49","Cod","EM: P(SSB < SSBlimit)",0.0556349206349206
"50","Cod","OM: P(Fy > Flimit)",0.999920634920635
"51","Cod","OM: P(SSB < SSBlimit)",0.668650793650794
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.584444444444444
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.613015873015873
"56","Cod","OM: Terminal B",173567.73777836
"57","Cod","OM: Terminal SSB",82313.1921729077
"58","Cod","OM: Terminal SSB Depletion",0.228164321435314
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.226124140036169
"60","Cod","OM: Average SSB Depletion",0.224242786133774
