"","Species","Performance metric","SS_Ricker_OM__SS_fixM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",348890.598536364
"2","Pollock","Catch IAV",38191.9087925104
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00517173264965912
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"13","Pollock","OM: Terminal SSB Depletion",3.06784598925325
"14","Arrowtooth flounder","Average Catch",23930.6234082871
"15","Arrowtooth flounder","Catch IAV",16.8856829724689
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000201178682159236
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.12427536610191
"27","Cod","Average Catch",48131.2819975006
"28","Cod","Catch IAV",9607.20618248565
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00265966900160501
"31","Cod","EM: P(Fy > Flimit)",0.0306349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0023015873015873
"33","Cod","OM: P(Fy > Flimit)",0.155238095238095
"34","Cod","OM: P(SSB < SSBlimit)",0.144603174603175
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00261904761904762
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.127222222222222
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.142301587301587
"39","Cod","OM: Terminal SSB Depletion",0.920393851148445
