"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",204718.361021397
"2","Pollock","Catch IAV",24325.9412501262
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0166601435615488
"5","Pollock","EM: P(Fy > Flimit)",0.00365079365079365
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.296031746031746
"8","Pollock","OM: P(SSB < SSBlimit)",0.000158730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.292460317460317
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000476190476190476
"13","Pollock","OM: Terminal SSB/SSBtarget",0.509606145667116
"14","Arrowtooth flounder","Average Catch",129923.743478503
"15","Arrowtooth flounder","Catch IAV",504.643423718311
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.135356361800329
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.639534485331809
"27","Cod","Average Catch",29395.3906517019
"28","Cod","Catch IAV",10661.64081633
"29","Cod","P(Closed)",0.0254761904761905
"30","Cod","Avg terminal SSB Relative MSE",0.123726828235537
"31","Cod","EM: P(Fy > Flimit)",0.113095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.033015873015873
"33","Cod","OM: P(Fy > Flimit)",0.97452380952381
"34","Cod","OM: P(SSB < SSBlimit)",0.375079365079365
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.861428571428571
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0663492063492064
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.09253968253968
"39","Cod","OM: Terminal SSB/SSBtarget",0.278645113439879
