"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",510883.418548459
"2","Pollock","Catch IAV",0.391806790660634
"3","Pollock","P(Closed)",0.00761904761904762
"4","Pollock","Avg terminal SSB Relative MSE",0.793560604403541
"5","Pollock","EM: P(Fy > Flimit)",0.00825396825396825
"6","Pollock","EM: P(SSB < SSBlimit)",0.00261904761904762
"7","Pollock","OM: P(Fy > Flimit)",7.93650793650794e-05
"8","Pollock","OM: P(SSB < SSBlimit)",0.0594444444444444
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0165079365079365
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0568253968253968
"13","Pollock","OM: Terminal B",3925857.90668648
"14","Pollock","OM: Terminal SSB",297047.814767446
"15","Pollock","OM: Terminal SSB Depletion",0.578117479416426
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.537975430219256
"17","Arrowtooth flounder","Average Catch",109034.669942271
"18","Arrowtooth flounder","Catch IAV",0.123241898037086
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.561673241195733
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1546266.9469457
"30","Arrowtooth flounder","OM: Terminal SSB",347346.585925156
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.45865300962859
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.459102385919147
"33","Cod","Average Catch",22567.0900699674
"34","Cod","Catch IAV",0.267363350143821
"35","Cod","P(Closed)",0.0484920634920635
"36","Cod","Avg terminal SSB Relative MSE",0.336613184819223
"37","Cod","EM: P(Fy > Flimit)",0.00126984126984127
"38","Cod","EM: P(SSB < SSBlimit)",0.0406349206349206
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0772222222222222
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00253968253968254
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0365873015873016
"45","Cod","OM: Terminal B",378954.081573927
"46","Cod","OM: Terminal SSB",183034.055199038
"47","Cod","OM: Terminal SSB Depletion",0.519302031723877
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.514921217189235
