"","X","Species","Performance.metric","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",508897.217303236
"2",2,"Pollock","Catch IAV",86929.8141202846
"3",3,"Pollock","P(Closed)",0.00968253968253968
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.112682240236485
"5",5,"Pollock","EM: P(Fy > Flimit)",0.00714285714285714
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.00404761904761905
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.0477777777777778
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0142857142857143
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0437301587301587
"13",13,"Pollock","OM: Terminal SSB Depletion",0.587406035142811
"14",14,"Arrowtooth flounder","Average Catch",110069.86042484
"15",15,"Arrowtooth flounder","Catch IAV",1745.7199659671
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0157819523510457
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.461924276163554
"27",27,"Cod","Average Catch",22597.8512447305
"28",28,"Cod","Catch IAV",5111.99496429243
"29",29,"Cod","P(Closed)",0.0492063492063492
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0106614751726871
"31",31,"Cod","EM: P(Fy > Flimit)",0.00174603174603175
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0396825396825397
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0773809523809524
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00349206349206349
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0376984126984127
"39",39,"Cod","OM: Terminal SSB Depletion",0.505760850270991
