"","Species","Performance metric","MS_OM__SS_estM_Tier1_EM_ConstantR"
"1","Pollock","Average Catch",387514.438334269
"2","Pollock","Catch IAV",45698.5106849965
"3","Pollock","P(Closed)",0.000158730158730159
"4","Pollock","Avg terminal SSB Relative MSE",0.0769711212787257
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00412698412698413
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00357142857142857
"13","Pollock","OM: Terminal SSB Depletion",0.706450679263212
"14","Pollock","Average M",0.413457933368069
"15","Pollock","M var",0.000439262443038767
"16","Pollock","Min M",0.349310845646196
"17","Pollock","Max M",0.482570194742
"18","Arrowtooth flounder","Average Catch",93593.5359375951
"19","Arrowtooth flounder","Catch IAV",556.538836975894
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00943441725484891
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.535820887350747
"31","Arrowtooth flounder","Average M",0.25551701326311
"32","Arrowtooth flounder","M var",5.86521289706482e-05
"33","Arrowtooth flounder","Min M",0.250394584329548
"34","Arrowtooth flounder","Max M",0.274071105809979
"35","Cod","Average Catch",19939.9311259966
"36","Cod","Catch IAV",3007.81933553959
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00652409493933446
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.000396825396825397
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0692857142857143
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0688888888888889
"47","Cod","OM: Terminal SSB Depletion",0.546606556598569
"48","Cod","Average M",0.33178260209417
"49","Cod","M var",8.23199406027609e-05
"50","Cod","Min M",0.326793308970203
"51","Cod","Max M",0.353303184044288
