"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",18457.7832006579
"2","Pollock","Catch IAV",NA
"3","Pollock","P(Closed)",0.787812752219532
"4","Pollock","Avg terminal SSB Relative MSE",970.966308338995
"5","Pollock","EM: P(Fy > Flimit)",0.000726392251815981
"6","Pollock","EM: P(SSB < SSBlimit)",0.806456820016142
"7","Pollock","OM: P(Fy > Flimit)",0.00104923325262308
"8","Pollock","OM: P(SSB < SSBlimit)",0.00161420500403551
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000564971751412429
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000887812752219532
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.804842615012107
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.495807567681703
"14","Arrowtooth flounder","Average Catch",89764.4582486788
"15","Arrowtooth flounder","Catch IAV",3782.08118705025
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00882742077225186
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0026634382566586
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0026634382566586
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.541594795160519
"27","Cod","Average Catch",8209387.55359844
"28","Cod","Catch IAV",2114464425.13378
"29","Cod","P(Closed)",0.816142050040355
"30","Cod","Avg terminal SSB Relative MSE",1.44051842287453e+23
"31","Cod","EM: P(Fy > Flimit)",0.277320419693301
"32","Cod","EM: P(SSB < SSBlimit)",0.773284907183212
"33","Cod","OM: P(Fy > Flimit)",0.0107344632768362
"34","Cod","OM: P(SSB < SSBlimit)",0.102421307506053
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.272397094430993
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00581113801452784
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.680871670702179
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0100080710250202
"39","Cod","OM: Terminal SSB Depletion",0.387777068843278
