"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",122514.775022108
"2","Pollock","Catch IAV",9164.2476597604
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00845268278966721
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.447545945889051
"14","Pollock","Average M",0.280708283123762
"15","Pollock","M var",0.000317992866874148
"16","Pollock","Min M",0.23181465267816
"17","Pollock","Max M",0.39547427285483
"18","Arrowtooth flounder","Average Catch",94153.2703699631
"19","Arrowtooth flounder","Catch IAV",610.856743215768
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00851297787475267
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.519253661127562
"31","Arrowtooth flounder","Average M",0.260453575476004
"32","Arrowtooth flounder","M var",6.38351992127636e-05
"33","Arrowtooth flounder","Min M",0.253638727433781
"34","Arrowtooth flounder","Max M",0.280809710564071
"35","Cod","Average Catch",11936.3434261727
"36","Cod","Catch IAV",1176.81972630237
"37","Cod","P(Closed)",0.0712698412698413
"38","Cod","Avg terminal SSB Relative MSE",0.0127861490819552
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.0712698412698413
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0711111111111111
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"47","Cod","OM: Terminal SSB Depletion",0.502455249986738
"48","Cod","Average M",0.333866834278133
"49","Cod","M var",8.26516824001489e-05
"50","Cod","Min M",0.327757459882899
"51","Cod","Max M",0.355667238699124
