"","Species","Performance metric","SS_OM__SS_fixM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch",124762.214051162
"2","Pollock","Catch IAV",10406.2249350486
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00870739951191608
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0175396825396825
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00476190476190476
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0526190476190476
"13","Pollock","OM: Terminal SSB/SSBtarget",0.465993264863
"14","Arrowtooth flounder","Average Catch",27078.2399067216
"15","Arrowtooth flounder","Catch IAV",18.9207733630283
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000189106584707328
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",1.03702142429755
"27","Cod","Average Catch",24257.5251346974
"28","Cod","Catch IAV",4429.40071799885
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00239364845835729
"31","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.0242063492063492
"33","Cod","OM: P(Fy > Flimit)",0.00285714285714286
"34","Cod","OM: P(SSB < SSBlimit)",0.0534920634920635
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0026984126984127
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.07
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.157857142857143
"39","Cod","OM: Terminal SSB/SSBtarget",0.490127734892485
