"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",291128.476287979
"2","Pollock","Catch IAV",42090.5826454508
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0483765286346852
"5","Pollock","EM: P(Fy > Flimit)",0.0361111111111111
"6","Pollock","EM: P(SSB < SSBlimit)",0.0542063492063492
"7","Pollock","OM: P(Fy > Flimit)",0.882539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0.0155555555555556
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.846507936507937
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0386507936507937
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.11946798933769
"14","Arrowtooth flounder","Average Catch",123223.824758019
"15","Arrowtooth flounder","Catch IAV",557.998439612804
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00394491857117067
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.616931659254533
"27","Cod","Average Catch",46880.7095149569
"28","Cod","Catch IAV",9740.63508787527
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00768892002105618
"31","Cod","EM: P(Fy > Flimit)",0.104444444444444
"32","Cod","EM: P(SSB < SSBlimit)",0.0575396825396825
"33","Cod","OM: P(Fy > Flimit)",0.00182539682539683
"34","Cod","OM: P(SSB < SSBlimit)",0.0732539682539683
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.102857142857143
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000238095238095238
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00261904761904762
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0183333333333333
"39","Cod","OM: Terminal SSB Depletion",0.951084162823091
