"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",172666.090298694
"2","Pollock","Catch IAV",19581.5390159128
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0192098193774311
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0.0842063492063492
"7","Pollock","OM: P(Fy > Flimit)",0.038968253968254
"8","Pollock","OM: P(SSB < SSBlimit)",0.237936507936508
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0388095238095238
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.154206349206349
"13","Pollock","OM: Terminal SSB Depletion",0.303911594308474
"14","Arrowtooth flounder","Average Catch",86832.1910503974
"15","Arrowtooth flounder","Catch IAV",1651.00576726828
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00300219601227321
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.412798292933798
"27","Cod","Average Catch",26229.6719012393
"28","Cod","Catch IAV",5400.36294723571
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0224087001785272
"31","Cod","EM: P(Fy > Flimit)",0.0469047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0553174603174603
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0563492063492064
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0469047619047619
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00134920634920635
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00238095238095238
"39","Cod","OM: Terminal SSB Depletion",0.459957281927913
