"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",166649.285780857
"2","Pollock","Catch IAV",17813.2366575262
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0148639291654312
"5","Pollock","EM: P(Fy > Flimit)",0.656666666666667
"6","Pollock","EM: P(SSB < SSBlimit)",0.0538888888888889
"7","Pollock","OM: P(Fy > Flimit)",0.987301587301587
"8","Pollock","OM: P(SSB < SSBlimit)",0.164761904761905
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00365079365079365
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.334285714285714
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.111111111111111
"13","Pollock","OM: Terminal SSB Depletion",0.325234917580579
"14","Arrowtooth flounder","Average Catch",85492.327740793
"15","Arrowtooth flounder","Catch IAV",1706.09445967053
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00381754911464217
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.108968253968254
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.207142857142857
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00515873015873016
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.103333333333333
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.422294070819854
"27","Cod","Average Catch",26511.3127707622
"28","Cod","Catch IAV",5511.05942308585
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0197151159404987
"31","Cod","EM: P(Fy > Flimit)",0.331111111111111
"32","Cod","EM: P(SSB < SSBlimit)",0.0555555555555556
"33","Cod","OM: P(Fy > Flimit)",0.000317460317460317
"34","Cod","OM: P(SSB < SSBlimit)",0.0571428571428571
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.330793650793651
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0019047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00349206349206349
"39","Cod","OM: Terminal SSB Depletion",0.455354005271308
