"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",177223.143436032
"2","Pollock","Catch IAV",20784.2902666368
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0217057822542182
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0.110079365079365
"7","Pollock","OM: P(Fy > Flimit)",0.000476190476190476
"8","Pollock","OM: P(SSB < SSBlimit)",0.289206349206349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000476190476190476
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000396825396825397
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.17952380952381
"13","Pollock","OM: Terminal SSB/SSBtarget",0.287454727272508
"14","Arrowtooth flounder","Average Catch",88139.3745916261
"15","Arrowtooth flounder","Catch IAV",1642.76354560148
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00235443736431935
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.403410481811122
"27","Cod","Average Catch",26038.5291476796
"28","Cod","Catch IAV",5323.65140636537
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0239943903225177
"31","Cod","EM: P(Fy > Flimit)",0.0884920634920635
"32","Cod","EM: P(SSB < SSBlimit)",NA
"33","Cod","OM: P(Fy > Flimit)",0.0316666666666667
"34","Cod","OM: P(SSB < SSBlimit)",0.0562698412698413
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0612698412698413
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00444444444444444
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.463157233668026
