"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",116243.033912162
"2","Pollock","Catch IAV",13604.6246147235
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0188375900952998
"5","Pollock","EM: P(Fy > Flimit)",0.00412698412698413
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.32984126984127
"8","Pollock","OM: P(SSB < SSBlimit)",0.000634920634920635
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.325793650793651
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0019047619047619
"13","Pollock","OM: Terminal SSB/SSBtarget",0.290742007112805
"14","Arrowtooth flounder","Average Catch",82190.0640343742
"15","Arrowtooth flounder","Catch IAV",601.737578033691
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.129972005981308
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.398057528772858
"27","Cod","Average Catch",16100.7778542019
"28","Cod","Catch IAV",9009.21434126218
"29","Cod","P(Closed)",0.0263492063492063
"30","Cod","Avg terminal SSB Relative MSE",0.118318918913505
"31","Cod","EM: P(Fy > Flimit)",0.144603174603175
"32","Cod","EM: P(SSB < SSBlimit)",0.0351322751322751
"33","Cod","OM: P(Fy > Flimit)",0.973650793650794
"34","Cod","OM: P(SSB < SSBlimit)",0.555714285714286
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.829047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0626190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.62436507936508
"39","Cod","OM: Terminal SSB/SSBtarget",0.145628098424913
