"","Species","Performance metric","SSM_OM__SS_fixM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",120274.603991499
"2","Pollock","Catch IAV",9857.2395462754
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0236190747240787
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000634920634920635
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00841269841269841
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00777777777777778
"13","Pollock","OM: Terminal SSB Depletion",0.459008212962269
"14","Arrowtooth flounder","Average Catch",20836.7748705948
"15","Arrowtooth flounder","Catch IAV",11.7904480831678
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0926374592833765
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.846981426927762
"27","Cod","Average Catch",18345.2593953374
"28","Cod","Catch IAV",2982.68113552513
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.176949871018985
"31","Cod","EM: P(Fy > Flimit)",0.0455555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.0550793650793651
"33","Cod","OM: P(Fy > Flimit)",0.759206349206349
"34","Cod","OM: P(SSB < SSBlimit)",0.158650793650794
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.713650793650794
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.103571428571429
"39","Cod","OM: Terminal SSB Depletion",0.262042379813607
