"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",181206.312708411
"2","Pollock","Catch IAV",0.41414576591914
"3","Pollock","P(Closed)",0.0251587301587302
"4","Pollock","Avg terminal SSB Relative MSE",0.0494480055588415
"5","Pollock","EM: P(Fy > Flimit)",0.0393650793650794
"6","Pollock","EM: P(SSB < SSBlimit)",0.00944444444444444
"7","Pollock","OM: P(Fy > Flimit)",0.669285714285714
"8","Pollock","OM: P(SSB < SSBlimit)",0.191825396825397
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0207142857142857
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.28055555555556
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.182380952380952
"13","Pollock","OM: Terminal B",1867870.68516382
"14","Pollock","OM: Terminal SSB",155165.080760275
"15","Pollock","OM: Terminal SSB Depletion",1.36957143895861
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.322906115506421
"17","Arrowtooth flounder","Average Catch",84947.2382569584
"18","Arrowtooth flounder","Catch IAV",0.0850782050467089
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0020592608308093
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1108197.71136817
"30","Arrowtooth flounder","OM: Terminal SSB",441599.181936258
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.645290707263506
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.419131177068113
"33","Cod","Average Catch",22834.9668048911
"34","Cod","Catch IAV",0.309594062013299
"35","Cod","P(Closed)",0.0518253968253968
"36","Cod","Avg terminal SSB Relative MSE",0.015787406719294
"37","Cod","EM: P(Fy > Flimit)",0.00214285714285714
"38","Cod","EM: P(SSB < SSBlimit)",0.0465873015873016
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0497619047619048
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00428571428571429
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00325396825396825
"45","Cod","OM: Terminal B",384968.311976712
"46","Cod","OM: Terminal SSB",174812.299519387
"47","Cod","OM: Terminal SSB Depletion",1.11380647166589
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.477266677601905
