"","Species","Performance metric","SS_Ricker_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",362660.137251219
"2","Pollock","Catch IAV",42410.9117057887
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00725217928761907
"5","Pollock","EM: P(Fy > Flimit)",0.00666666666666667
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.0112698412698413
"8","Pollock","OM: P(SSB < SSBlimit)",0.490634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00642857142857143
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.011031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.490634920634921
"13","Pollock","OM: Terminal SSB Depletion",0.278710016629372
"14","Arrowtooth flounder","Average Catch",125673.004962634
"15","Arrowtooth flounder","Catch IAV",520.509059909098
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00387487132664682
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.47650770433973
"27","Cod","Average Catch",54352.2065800056
"28","Cod","Catch IAV",13264.4662735265
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00256231774590178
"31","Cod","EM: P(Fy > Flimit)",0.201507936507936
"32","Cod","EM: P(SSB < SSBlimit)",0.00357142857142857
"33","Cod","OM: P(Fy > Flimit)",0.383095238095238
"34","Cod","OM: P(SSB < SSBlimit)",0.088015873015873
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0394444444444444
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.221031746031746
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00325396825396825
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0876984126984127
"39","Cod","OM: Terminal SSB Depletion",0.49701777902504
