"","Species","Performance metric","MS_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",429338.798611355
"2","Pollock","Catch IAV",0.365477246393296
"3","Pollock","P(Closed)",0.00206349206349206
"4","Pollock","Avg terminal SSB Relative MSE",0.765813808267992
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0023015873015873
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0296825396825397
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0273809523809524
"13","Pollock","OM: Terminal B",3871846.4146893
"14","Pollock","OM: Terminal SSB",322773.861388604
"15","Pollock","OM: Terminal SSB Depletion",0.640109155791261
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.587637584483885
"17","Arrowtooth flounder","Average Catch",93155.9062226889
"18","Arrowtooth flounder","Catch IAV",0.087455233655277
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.532542226943762
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1615777.96156696
"30","Arrowtooth flounder","OM: Terminal SSB",404579.332802709
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.824033473658268
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.534703682230158
"33","Cod","Average Catch",19500.0763395031
"34","Cod","Catch IAV",0.242460365780807
"35","Cod","P(Closed)",0.0229365079365079
"36","Cod","Avg terminal SSB Relative MSE",0.301321158607543
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0229365079365079
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0576984126984127
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0347619047619048
"45","Cod","OM: Terminal B",395506.567236734
"46","Cod","OM: Terminal SSB",202046.634884908
"47","Cod","OM: Terminal SSB Depletion",0.409795956115343
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.567959489511893
