"","X","Species","Performance.metric","MS_OM__SS_estM_Tier1_EM_ConstantR"
"1",1,"Pollock","Average Catch",431956.699604315
"2",2,"Pollock","Catch IAV",66725.7911710451
"3",3,"Pollock","P(Closed)",0.00333333333333333
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.139066106123527
"5",5,"Pollock","EM: P(Fy > Flimit)",0
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.00349206349206349
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.0257936507936508
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0225396825396825
"13",13,"Pollock","OM: Terminal SSB Depletion",0.637225326450327
"14",14,"Arrowtooth flounder","Average Catch",94097.6264764171
"15",15,"Arrowtooth flounder","Catch IAV",738.523009742256
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00922343874931546
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.533064516997225
"27",27,"Cod","Average Catch",19531.2506990213
"28",28,"Cod","Catch IAV",3639.89021874533
"29",29,"Cod","P(Closed)",0.0223809523809524
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0100624670340106
"31",31,"Cod","EM: P(Fy > Flimit)",0
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0223015873015873
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0593650793650794
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0370634920634921
"39",39,"Cod","OM: Terminal SSB Depletion",0.552735460323986
