"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",109916.358881874
"2","Pollock","Catch IAV",0.262327877118362
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.657852249368311
"5","Pollock","Avg terminal SSB Relative MSE",0.0159193085675985
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",1310028.89488879
"15","Pollock","OM: Terminal SSB",214537.93099493
"16","Pollock","OM: Terminal SSB Depletion",0.456981916372293
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.447486314769063
"18","Pollock","OM: Average SSB Depletion",0.430198827975348
"19","Arrowtooth flounder","Average Catch",95386.4006345954
"20","Arrowtooth flounder","Catch IAV",0.0972775725582708
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.536640901857957
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00627826555136125
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1598631.41736491
"33","Arrowtooth flounder","OM: Terminal SSB",394711.036993084
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.494932545640361
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.4956138014348
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.514914482348123
"37","Cod","Average Catch",12579.6790963676
"38","Cod","Catch IAV",0.178296461849229
"39","Cod","P(Closed)",0.0476190476190476
"40","Cod","Avg SSB Relative MSE",0.172759319359832
"41","Cod","Avg terminal SSB Relative MSE",0.0112484863319386
"42","Cod","EM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit)",0.0238095238095238
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Cod","OM: Terminal B",283031.413665378
"51","Cod","OM: Terminal SSB",186819.699906869
"52","Cod","OM: Terminal SSB Depletion",0.51784639782236
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.512433490061749
"54","Cod","OM: Average SSB Depletion",0.493775248491345
