"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",320415.128875697
"2","Pollock","Catch IAV",0.368746115634556
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.785382576263587
"5","Pollock","Avg terminal SSB Relative MSE",0.0740630247929968
"6","Pollock","EM: P(Fy > Flimit)",0.0379365079365079
"7","Pollock","EM: P(SSB < SSBlimit)",0.0265873015873016
"8","Pollock","OM: P(Fy > Flimit)",0.923174603174603
"9","Pollock","OM: P(SSB < SSBlimit)",0.00357142857142857
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.885238095238095
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.023015873015873
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",3857294.37537368
"15","Pollock","OM: Terminal SSB",322523.459025717
"16","Pollock","OM: Terminal SSB Depletion",1.41361726035093
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.330075178319216
"18","Pollock","OM: Average SSB Depletion",1.19067590732046
"19","Arrowtooth flounder","Average Catch",123136.906024879
"20","Arrowtooth flounder","Catch IAV",0.0673897219421317
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.363764519205375
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00152806574202423
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1728184.34669108
"33","Arrowtooth flounder","OM: Terminal SSB",677724.871215596
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.670069883256017
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.520293730342232
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.61760177752849
"37","Cod","Average Catch",46855.2634438783
"38","Cod","Catch IAV",0.26142092153754
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.374914446447967
"41","Cod","Avg terminal SSB Relative MSE",0.0102954426713834
"42","Cod","EM: P(Fy > Flimit)",0.104047619047619
"43","Cod","EM: P(SSB < SSBlimit)",0.0576190476190476
"44","Cod","OM: P(Fy > Flimit)",0.00111111111111111
"45","Cod","OM: P(SSB < SSBlimit)",0.0732539682539683
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.103095238095238
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0026984126984127
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0183333333333333
"50","Cod","OM: Terminal B",867364.405866542
"51","Cod","OM: Terminal SSB",394843.687125173
"52","Cod","OM: Terminal SSB Depletion",1.04760634740731
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.620271911445902
"54","Cod","OM: Average SSB Depletion",0.951566151361257
