"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",320415.128875697
"2","Pollock","Catch IAV",0.368746115634556
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.885062536248301
"5","Pollock","Avg terminal SSB relative bias",0.253857005790872
"6","Pollock","Avg SSB Relative MSE",0.886218131310563
"7","Pollock","Avg terminal SSB Relative MSE",0.272145227393384
"8","Pollock","EM: P(Fy > Flimit)",0.0379365079365079
"9","Pollock","EM: P(SSB < SSBlimit)",0.0265873015873016
"10","Pollock","OM: P(Fy > Flimit)",0.923174603174603
"11","Pollock","OM: P(SSB < SSBlimit)",0.00357142857142857
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.885238095238095
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.023015873015873
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",3857294.37537368
"17","Pollock","OM: Terminal SSB",322523.459025717
"18","Pollock","OM: Terminal SSB Depletion",1.41363708997004
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.330075178319216
"20","Pollock","OM: Average SSB Depletion",1.19069260961349
"21","Arrowtooth flounder","Average Catch",123136.906024879
"22","Arrowtooth flounder","Catch IAV",0.0673897219421317
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.60114700829652
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.0369616745706805
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.603128940779146
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0390904814759838
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1728184.34669108
"37","Arrowtooth flounder","OM: Terminal SSB",677724.871215596
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.670070494923246
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.520293730342232
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.617602341300683
"41","Cod","Average Catch",46855.2634438783
"42","Cod","Catch IAV",0.26142092153754
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.60723469085756
"45","Cod","Avg terminal SSB relative bias",-0.0881221979130093
"46","Cod","Avg SSB Relative MSE",0.612302577528437
"47","Cod","Avg terminal SSB Relative MSE",0.101466460820231
"48","Cod","EM: P(Fy > Flimit)",0.104047619047619
"49","Cod","EM: P(SSB < SSBlimit)",0.0576190476190476
"50","Cod","OM: P(Fy > Flimit)",0.00111111111111111
"51","Cod","OM: P(SSB < SSBlimit)",0.0732539682539683
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.103095238095238
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0026984126984127
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0183333333333333
"56","Cod","OM: Terminal B",867364.405866542
"57","Cod","OM: Terminal SSB",394843.687125173
"58","Cod","OM: Terminal SSB Depletion",1.04760358356778
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.620271911445902
"60","Cod","OM: Average SSB Depletion",0.951563640899047
