"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",291977.275641365
"2","Pollock","Catch IAV",30721.7457615308
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.124374763692664
"5","Pollock","EM: P(Fy > Flimit)",0.00373015873015873
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.835793650793651
"8","Pollock","OM: P(SSB < SSBlimit)",0.248809523809524
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.832142857142857
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.248809523809524
"13","Pollock","OM: Terminal SSB Depletion",0.341292874259914
"14","Arrowtooth flounder","Average Catch",139599.329687057
"15","Arrowtooth flounder","Catch IAV",485.170950044801
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.137211979885864
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.50648950989371
"27","Cod","Average Catch",41762.2221074453
"28","Cod","Catch IAV",10587.8825775094
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.130714593768281
"31","Cod","EM: P(Fy > Flimit)",0.387460317460317
"32","Cod","EM: P(SSB < SSBlimit)",0.0332539682539683
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.207142857142857
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.612539682539682
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00142857142857143
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.17531746031746
"39","Cod","OM: Terminal SSB Depletion",0.387466801637485
