"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",158237.662615661
"2","Pollock","Catch IAV",25210.1036545461
"3","Pollock","P(Closed)",0.0270634920634921
"4","Pollock","Avg terminal SSB Relative MSE",0.0277847354333005
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",1
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0913492063492063
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.908650793650794
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.631790739405507
"14","Arrowtooth flounder","Average Catch",117267.594308944
"15","Arrowtooth flounder","Catch IAV",305.388583768681
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.125262036184508
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.000158730158730159
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.60411838613157
"27","Cod","Average Catch",43081.3657767453
"28","Cod","Catch IAV",30132.1986673317
"29","Cod","P(Closed)",0.00563492063492064
"30","Cod","Avg terminal SSB Relative MSE",0.146830132667538
"31","Cod","EM: P(Fy > Flimit)",0.382619047619048
"32","Cod","EM: P(SSB < SSBlimit)",0.132142857142857
"33","Cod","OM: P(Fy > Flimit)",0.894920634920635
"34","Cod","OM: P(SSB < SSBlimit)",0.12515873015873
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.512301587301587
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0496031746031746
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0426190476190476
"39","Cod","OM: Terminal SSB Depletion",0.296145764739347
