"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",150021.123093234
"2","Pollock","Catch IAV",19829.9815647676
"3","Pollock","P(Closed)",0.0053968253968254
"4","Pollock","Avg terminal SSB Relative MSE",0.00469347433707811
"5","Pollock","EM: P(Fy > Flimit)",0.00301587301587302
"6","Pollock","EM: P(SSB < SSBlimit)",0.000714285714285714
"7","Pollock","OM: P(Fy > Flimit)",0.110555555555556
"8","Pollock","OM: P(SSB < SSBlimit)",1
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0053968253968254
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.22047619047619
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.999285714285714
"13","Pollock","OM: Terminal SSB Depletion",0.404119781543682
"14","Arrowtooth flounder","Average Catch",86448.5277508245
"15","Arrowtooth flounder","Catch IAV",669.994791661177
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00324608878368694
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",1
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.418199712126463
"27","Cod","Average Catch",27514.6331692998
"28","Cod","Catch IAV",11317.0669597428
"29","Cod","P(Closed)",0.0574603174603175
"30","Cod","Avg terminal SSB Relative MSE",0.00380505878536024
"31","Cod","EM: P(Fy > Flimit)",0.0180952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0.0505555555555556
"33","Cod","OM: P(Fy > Flimit)",0.0421428571428571
"34","Cod","OM: P(SSB < SSBlimit)",1
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0345238095238095
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0826190476190476
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.949444444444444
"39","Cod","OM: Terminal SSB Depletion",0.378342232449739
