"","Species","Performance.metric","SSM_Ricker_OM__SS_fixM_Fspr_EM_TRUE.regen"
"1","Pollock","Average Catch",241530.461865561
"2","Pollock","Catch IAV",20954.4365175115
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.172545178981516
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.00714285714285714
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00714285714285714
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.80324562606108
"14","Arrowtooth flounder","Average Catch",99163.3636455495
"15","Arrowtooth flounder","Catch IAV",152.538163166334
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.115772878658862
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.863711800536204
"27","Cod","Average Catch",38708.1883209657
"28","Cod","Catch IAV",6520.16783315323
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.174166253036619
"31","Cod","EM: P(Fy > Flimit)",0.00214285714285714
"32","Cod","EM: P(SSB < SSBlimit)",0.0479365079365079
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.0990476190476191
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.997857142857143
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0511111111111111
"39","Cod","OM: Terminal SSB Depletion",0.652471160582503
