"","Species","Performance metric","SSM_OM__SS_fixM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch",159294.743192033
"2","Pollock","Catch IAV",11930.1969316991
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0247878228580286
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.103015873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.102936507936508
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.492546795505038
"14","Arrowtooth flounder","Average Catch",146194.693487178
"15","Arrowtooth flounder","Catch IAV",950.309740476167
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.150780853031091
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.454365704256497
"27","Cod","Average Catch",27596.0123337061
"28","Cod","Catch IAV",5643.89366130916
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.14138020944516
"31","Cod","EM: P(Fy > Flimit)",0.320555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.0488888888888889
"33","Cod","OM: P(Fy > Flimit)",0.999761904761905
"34","Cod","OM: P(SSB < SSBlimit)",0.402460317460317
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.679206349206349
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.353571428571429
"39","Cod","OM: Terminal SSB Depletion",0.260565120248448
