"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",111832.693620523
"2","Pollock","Catch IAV",16621.7660000908
"3","Pollock","P(Closed)",0.0199206349206349
"4","Pollock","Avg terminal SSB Relative MSE",0.021759994980497
"5","Pollock","EM: P(Fy > Flimit)",0.00507936507936508
"6","Pollock","EM: P(SSB < SSBlimit)",0.0135449735449735
"7","Pollock","OM: P(Fy > Flimit)",0.26547619047619
"8","Pollock","OM: P(SSB < SSBlimit)",0.0379365079365079
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.260396825396825
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0393650793650794
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.112539682539683
"13","Pollock","OM: Terminal SSB/SSBtarget",0.305087386388917
"14","Arrowtooth flounder","Average Catch",81013.9940654087
"15","Arrowtooth flounder","Catch IAV",639.498715401132
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.129501309426013
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.401881763265841
"27","Cod","Average Catch",15603.0086457708
"28","Cod","Catch IAV",13798.8758987892
"29","Cod","P(Closed)",0.0865079365079365
"30","Cod","Avg terminal SSB Relative MSE",0.186227942483784
"31","Cod","EM: P(Fy > Flimit)",0.0709523809523809
"32","Cod","EM: P(SSB < SSBlimit)",0.06994708994709
"33","Cod","OM: P(Fy > Flimit)",0.893412698412698
"34","Cod","OM: P(SSB < SSBlimit)",0.499285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.822460317460317
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0877777777777778
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.37579365079365
"39","Cod","OM: Terminal SSB/SSBtarget",0.160938808227498
