"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",109474.347472973
"2","Pollock","Catch IAV",11819.5006710998
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00820115881818875
"5","Pollock","EM: P(Fy > Flimit)",0.015952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.161269841269841
"8","Pollock","OM: P(SSB < SSBlimit)",0.000396825396825397
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00111111111111111
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.146428571428571
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00119047619047619
"13","Pollock","OM: Terminal SSB/SSBtarget",0.316183559100133
"14","Arrowtooth flounder","Average Catch",90949.7268558483
"15","Arrowtooth flounder","Catch IAV",1715.45824473577
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0134491707241908
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.353169895699424
"27","Cod","Average Catch",11594.6776983051
"28","Cod","Catch IAV",1446.82021697549
"29","Cod","P(Closed)",0.00420634920634921
"30","Cod","Avg terminal SSB Relative MSE",0.00260976769582521
"31","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.0326984126984127
"33","Cod","OM: P(Fy > Flimit)",0.000634920634920635
"34","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.93650793650794e-05
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000555555555555556
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0742857142857143
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.119047619047619
"39","Cod","OM: Terminal SSB/SSBtarget",0.308103234872025
