"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",109575.415191869
"2","Pollock","Catch IAV",12199.9693142143
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00761916468240677
"5","Pollock","EM: P(Fy > Flimit)",0.0156349206349206
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0.162539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0.000158730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.148095238095238
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"13","Pollock","OM: Terminal SSB/SSBtarget",0.315749462589837
"14","Arrowtooth flounder","Average Catch",90896.6525500635
"15","Arrowtooth flounder","Catch IAV",1714.92487725868
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0133497312372692
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.353421516246053
"27","Cod","Average Catch",11583.4908747388
"28","Cod","Catch IAV",1468.23713012715
"29","Cod","P(Closed)",0.00317460317460317
"30","Cod","Avg terminal SSB Relative MSE",0.00266779043491144
"31","Cod","EM: P(Fy > Flimit)",0.000238095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.0488888888888889
"33","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00126984126984127
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.308553551734464
