"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",139330.379847404
"2","Pollock","Catch IAV",15075.1612308299
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0112370927991994
"5","Pollock","EM: P(Fy > Flimit)",0.049047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.0192857142857143
"7","Pollock","OM: P(Fy > Flimit)",0.927539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0.315079365079365
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.879047619047619
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.295793650793651
"13","Pollock","OM: Terminal SSB Depletion",0.290852079121757
"14","Arrowtooth flounder","Average Catch",118154.741009697
"15","Arrowtooth flounder","Catch IAV",3663.56123275538
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0224933492358754
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00158730158730159
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.105714285714286
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.104126984126984
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.396582553981416
"27","Cod","Average Catch",13692.1539515767
"28","Cod","Catch IAV",1218.80759722444
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00514123445369684
"31","Cod","EM: P(Fy > Flimit)",0.0168253968253968
"32","Cod","EM: P(SSB < SSBlimit)",0.0707936507936508
"33","Cod","OM: P(Fy > Flimit)",0.00650793650793651
"34","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0156349206349206
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00531746031746032
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000634920634920635
"39","Cod","OM: Terminal SSB Depletion",0.454503790453145
