"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",121326.990044778
"2","Pollock","Catch IAV",8514.00678251419
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0130739186769498
"5","Pollock","EM: P(Fy > Flimit)",0.00246031746031746
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0.360952380952381
"8","Pollock","OM: P(SSB < SSBlimit)",0.00166666666666667
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.358492063492063
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00158730158730159
"13","Pollock","OM: Terminal SSB Depletion",0.451513182865656
"14","Pollock","Average M",0.305975192514943
"15","Pollock","M var",0.000341731232816156
"16","Pollock","Min M",0.259756781527669
"17","Pollock","Max M",0.406246727689196
"18","Arrowtooth flounder","Average Catch",124546.781406823
"19","Arrowtooth flounder","Catch IAV",2918.43371262396
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0216357291315009
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.36623696513737
"31","Arrowtooth flounder","Average M",0.253220413044825
"32","Arrowtooth flounder","M var",4.24974527407623e-05
"33","Arrowtooth flounder","Min M",0.251915922002364
"34","Arrowtooth flounder","Max M",0.269453661291197
"35","Cod","Average Catch",12013.6390535106
"36","Cod","Catch IAV",894.212212936882
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0113606164773817
"39","Cod","EM: P(Fy > Flimit)",0.000476190476190476
"40","Cod","EM: P(SSB < SSBlimit)",0.0714285714285714
"41","Cod","OM: P(Fy > Flimit)",0.000238095238095238
"42","Cod","OM: P(SSB < SSBlimit)",0.0714285714285714
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Cod","OM: Terminal SSB Depletion",0.514923117891172
"48","Cod","Average M",0.326869796080837
"49","Cod","M var",6.97808466544151e-05
"50","Cod","Min M",0.325919243460629
"51","Cod","Max M",0.346044069747371
