"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",290506.101652297
"2","Pollock","Catch IAV",0.334098100241622
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg SSB relative bias",-0.822525953234995
"5","Pollock","Avg terminal SSB relative bias",0.33502622109483
"6","Pollock","Avg SSB Relative MSE",0.824330567167026
"7","Pollock","Avg terminal SSB Relative MSE",0.348922139095185
"8","Pollock","EM: P(Fy > Flimit)",0.000873015873015873
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0.910952380952381
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.82031746031746
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",2662897.80149785
"17","Pollock","OM: Terminal SSB",346118.241529007
"18","Pollock","OM: Terminal SSB Depletion",1.30500904686305
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.364105662196331
"20","Pollock","OM: Average SSB Depletion",1.09090345708539
"21","Arrowtooth flounder","Average Catch",135816.952182867
"22","Arrowtooth flounder","Catch IAV",0.0547883160666968
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.674517392190578
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.366386350592433
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.676063575166581
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.367518165405186
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",2357677.49163731
"37","Arrowtooth flounder","OM: Terminal SSB",561498.895811452
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.715715790972934
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.54662148039626
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.673896887410819
"41","Cod","Average Catch",43498.5419983389
"42","Cod","Catch IAV",0.345547387520846
"43","Cod","P(Closed)",0.0515079365079365
"44","Cod","Avg SSB relative bias",-0.349139044366152
"45","Cod","Avg terminal SSB relative bias",0.385502421011995
"46","Cod","Avg SSB Relative MSE",0.369592217258713
"47","Cod","Avg terminal SSB Relative MSE",0.391305649818845
"48","Cod","EM: P(Fy > Flimit)",0.0932539682539683
"49","Cod","EM: P(SSB < SSBlimit)",0.048015873015873
"50","Cod","OM: P(Fy > Flimit)",0.948492063492063
"51","Cod","OM: P(SSB < SSBlimit)",0.112936507936508
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0023015873015873
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.71277777777778
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0649206349206349
"56","Cod","OM: Terminal B",381195.940676991
"57","Cod","OM: Terminal SSB",174281.138672418
"58","Cod","OM: Terminal SSB Depletion",0.596138898888115
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.378397584088104
"60","Cod","OM: Average SSB Depletion",0.516189133911817
