"","X","Species","Performance.metric","MS_OM__SS_estM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",510309.81009654
"2",2,"Pollock","Catch IAV",78216.0402203412
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.144511388424605
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0196825396825397
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.0319047619047619
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.038968253968254
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196825396825397
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00674603174603175
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0138095238095238
"13",13,"Pollock","OM: Terminal SSB Depletion",0.649439794461543
"14",14,"Arrowtooth flounder","Average Catch",116834.521110406
"15",15,"Arrowtooth flounder","Catch IAV",2656.74937541511
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0200491686042474
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.430438015853196
"27",27,"Cod","Average Catch",21171.7840291533
"28",28,"Cod","Catch IAV",3285.51346947242
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0178903112594259
"31",31,"Cod","EM: P(Fy > Flimit)",0.0668253968253968
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0937301587301587
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0770634920634921
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0668253968253968
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0166666666666667
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39",39,"Cod","OM: Terminal SSB Depletion",0.54614741937015
