"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",153350.630329458
"2","Pollock","Catch IAV",19432.7845473519
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0084742650700058
"5","Pollock","EM: P(Fy > Flimit)",0.0245238095238095
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.662460317460317
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.638492063492063
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.3672674928122
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",85815.0890533312
"19","Arrowtooth flounder","Catch IAV",490.977972650438
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00263875482499221
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.441620773394159
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",31707.61496734
"36","Cod","Catch IAV",11382.2020369768
"37","Cod","P(Closed)",0.00103174603174603
"38","Cod","Avg terminal SSB Relative MSE",0.00275545141749394
"39","Cod","EM: P(Fy > Flimit)",0.0614285714285714
"40","Cod","EM: P(SSB < SSBlimit)",0.000396825396825397
"41","Cod","OM: P(Fy > Flimit)",0.123809523809524
"42","Cod","OM: P(SSB < SSBlimit)",0.000396825396825397
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0026984126984127
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0650793650793651
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"47","Cod","OM: Terminal SSB Depletion",0.40813666500812
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
