"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",274085.250472262
"2","Pollock","Catch IAV",0.306845909394869
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.154531008721616
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",3078252.54636502
"14","Pollock","OM: Terminal SSB",459784.140267695
"15","Pollock","OM: Terminal SSB Depletion",1.73355768058852
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.484351594716718
"17","Arrowtooth flounder","Average Catch",26209.0458054284
"18","Arrowtooth flounder","Catch IAV",0.0302844296942438
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.101177603397208
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",2713951.96192482
"30","Arrowtooth flounder","OM: Terminal SSB",957624.958469551
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",1.2206456457813
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.93287666272691
"33","Cod","Average Catch",39497.7277542561
"34","Cod","Catch IAV",0.242124352195001
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.180064159104639
"37","Cod","EM: P(Fy > Flimit)",0.231507936507936
"38","Cod","EM: P(SSB < SSBlimit)",0.0446825396825397
"39","Cod","OM: P(Fy > Flimit)",0.980634920634921
"40","Cod","OM: P(SSB < SSBlimit)",0.0483333333333333
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.749126984126984
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00373015873015873
"45","Cod","OM: Terminal B",414825.257435977
"46","Cod","OM: Terminal SSB",212086.509845627
"47","Cod","OM: Terminal SSB Depletion",0.72545467972889
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.460565578294658
