"","Species","Performance metric","MS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",215003.050470691
"2","Pollock","Catch IAV",12501.3564896404
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0473317853432052
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.42020571848684
"14","Arrowtooth flounder","Average Catch",114379.830304787
"15","Arrowtooth flounder","Catch IAV",1012.6409170173
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.185140328208251
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.437680942063305
"27","Cod","Average Catch",26748.2525221849
"28","Cod","Catch IAV",5121.44642088846
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0165206989528899
"31","Cod","EM: P(Fy > Flimit)",0.196587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.0113492063492063
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.111904761904762
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.196587301587302
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.100555555555556
"39","Cod","OM: Terminal SSB/SSBtarget",0.435286924392642
