"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",144048.181564421
"2","Pollock","Catch IAV",18693.4653414822
"3","Pollock","P(Closed)",0.00333333333333333
"4","Pollock","Avg terminal SSB Relative MSE",0.0187215065409566
"5","Pollock","EM: P(Fy > Flimit)",0.0288095238095238
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0.665396825396825
"8","Pollock","OM: P(SSB < SSBlimit)",0.0106349206349206
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00206349206349206
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.638650793650794
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00968253968253968
"13","Pollock","OM: Terminal SSB Depletion",0.415808381621627
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",80989.689289724
"19","Arrowtooth flounder","Catch IAV",639.116287924944
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.12884200867025
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.4352381632874
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",20282.2345145039
"36","Cod","Catch IAV",12907.3647895987
"37","Cod","P(Closed)",0.0648412698412698
"38","Cod","Avg terminal SSB Relative MSE",0.154386382127254
"39","Cod","EM: P(Fy > Flimit)",0.172698412698413
"40","Cod","EM: P(SSB < SSBlimit)",0.0569047619047619
"41","Cod","OM: P(Fy > Flimit)",0.951269841269841
"42","Cod","OM: P(SSB < SSBlimit)",0.200396825396825
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.778571428571429
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0465079365079365
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.19
"47","Cod","OM: Terminal SSB Depletion",0.263378036823565
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
