"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",286200.490583472
"2","Pollock","Catch IAV",0.323149924452433
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00652592786391204
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4877739.20896193
"14","Pollock","OM: Terminal SSB",542952.133387576
"15","Pollock","OM: Terminal SSB Depletion",2.37970676138498
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.558726624368117
"17","Arrowtooth flounder","Average Catch",106846.366025462
"18","Arrowtooth flounder","Catch IAV",0.044235560529959
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000399384866894811
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1866236.14793435
"30","Arrowtooth flounder","OM: Terminal SSB",800387.416919666
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.791345664709465
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.614492878171303
"33","Cod","Average Catch",48090.5330264975
"34","Cod","Catch IAV",0.263865552555131
"35","Cod","P(Closed)",0.00753968253968254
"36","Cod","Avg terminal SSB Relative MSE",0.00176808740538322
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.00753968253968254
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0191269841269841
"45","Cod","OM: Terminal B",870559.146723093
"46","Cod","OM: Terminal SSB",397881.022896582
"47","Cod","OM: Terminal SSB Depletion",1.05566438364764
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.625418819737537
