"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",286200.490583472
"2","Pollock","Catch IAV",0.323149924452433
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.774654046482913
"5","Pollock","Avg terminal SSB Relative MSE",0.00652592786391204
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",4877739.20896193
"15","Pollock","OM: Terminal SSB",542952.133387576
"16","Pollock","OM: Terminal SSB Depletion",2.3797540483399
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.558726624368117
"18","Pollock","OM: Average SSB Depletion",2.06791486550329
"19","Arrowtooth flounder","Average Catch",106846.366025462
"20","Arrowtooth flounder","Catch IAV",0.044235560529959
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.322377874653669
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000399384866894811
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1866236.14793435
"33","Arrowtooth flounder","OM: Terminal SSB",800387.416919666
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.791346940024479
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.614492878171303
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.742887443443737
"37","Cod","Average Catch",48090.5330264975
"38","Cod","Catch IAV",0.263865552555131
"39","Cod","P(Closed)",0.00753968253968254
"40","Cod","Avg SSB Relative MSE",0.321403051098674
"41","Cod","Avg terminal SSB Relative MSE",0.00176808740538322
"42","Cod","EM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit)",0.00753968253968254
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0191269841269841
"50","Cod","OM: Terminal B",870559.146723093
"51","Cod","OM: Terminal SSB",397881.022896582
"52","Cod","OM: Terminal SSB Depletion",1.05566506111375
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.625418819737537
"54","Cod","OM: Average SSB Depletion",0.944165911509215
