"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",3489.86696150879
"2","Pollock","Catch IAV",NA
"3","Pollock","P(Closed)",0.979047619047619
"4","Pollock","Avg terminal SSB Relative MSE",0.191948274100418
"5","Pollock","EM: P(Fy > Flimit)",0.794603174603175
"6","Pollock","EM: P(SSB < SSBlimit)",0.845873015873016
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.845873015873016
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.478046558216488
"14","Arrowtooth flounder","Average Catch",101208.710186379
"15","Arrowtooth flounder","Catch IAV",2909.03742337899
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.013186511467307
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.48263437163056
"27","Cod","Average Catch",11660.0242998947
"28","Cod","Catch IAV",1249.59339884146
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0365697958714225
"31","Cod","EM: P(Fy > Flimit)",0.0272222222222222
"32","Cod","EM: P(SSB < SSBlimit)",0.0946031746031746
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0.0238095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0707936507936508
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.538286676429672
