"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",320328.985540791
"2","Pollock","Catch IAV",41978.1162172689
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg terminal SSB Relative MSE",0.00629218079974742
"5","Pollock","EM: P(Fy > Flimit)",0.000952380952380952
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.0832539682539683
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.166190476190476
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.67688417053485
"14","Arrowtooth flounder","Average Catch",122891.014314521
"15","Arrowtooth flounder","Catch IAV",427.025034778911
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0034004976013757
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.626887094465277
"27","Cod","Average Catch",57877.9982236258
"28","Cod","Catch IAV",16464.2042281465
"29","Cod","P(Closed)",0.0456349206349206
"30","Cod","Avg terminal SSB Relative MSE",0.00294844278041254
"31","Cod","EM: P(Fy > Flimit)",0.00777777777777778
"32","Cod","EM: P(SSB < SSBlimit)",0.0332539682539683
"33","Cod","OM: P(Fy > Flimit)",0.0177777777777778
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0152380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0352380952380952
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0332539682539683
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.778853829765617
