"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",83466.6917161786
"2","Pollock","Catch IAV",11856.3835698406
"3","Pollock","P(Closed)",0.00912698412698413
"4","Pollock","Avg terminal SSB Relative MSE",0.00510156825567408
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",1
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",1
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.621479928457719
"14","Arrowtooth flounder","Average Catch",76520.1890046784
"15","Arrowtooth flounder","Catch IAV",409.530424955584
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00190256447045223
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.505353198527994
"27","Cod","Average Catch",35035.9319218134
"28","Cod","Catch IAV",17216.4200219434
"29","Cod","P(Closed)",7.93650793650794e-05
"30","Cod","Avg terminal SSB Relative MSE",0.00686139138844035
"31","Cod","EM: P(Fy > Flimit)",0.24968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.0888095238095238
"33","Cod","OM: P(Fy > Flimit)",0.579444444444444
"34","Cod","OM: P(SSB < SSBlimit)",0.00166666666666667
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00253968253968254
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.332301587301587
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0871428571428571
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.361739428817505
