"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",141241.227833453
"2","Pollock","Catch IAV",17446.0740055367
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0180487613851834
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.218015873015873
"7","Pollock","OM: P(Fy > Flimit)",0.00111111111111111
"8","Pollock","OM: P(SSB < SSBlimit)",0.316031746031746
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00111111111111111
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0194444444444444
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.117460317460317
"13","Pollock","OM: Terminal SSB Depletion",0.276334198757493
"14","Arrowtooth flounder","Average Catch",75198.6772982103
"15","Arrowtooth flounder","Catch IAV",1904.52998054876
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00254282730286477
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.386279706379271
"27","Cod","Average Catch",20317.6341638152
"28","Cod","Catch IAV",4251.83361200173
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0272100844349978
"31","Cod","EM: P(Fy > Flimit)",0.0865079365079365
"32","Cod","EM: P(SSB < SSBlimit)",0.0788095238095238
"33","Cod","OM: P(Fy > Flimit)",0.0296825396825397
"34","Cod","OM: P(SSB < SSBlimit)",0.0568253968253968
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0602380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00341269841269841
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.024047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00206349206349206
"39","Cod","OM: Terminal SSB Depletion",0.453077310202214
