"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",118649.773582708
"2","Pollock","Catch IAV",9384.87967069097
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00802705215785644
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00936507936507936
"7","Pollock","OM: P(Fy > Flimit)",0.0731746031746032
"8","Pollock","OM: P(SSB < SSBlimit)",0.0430952380952381
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0731746031746032
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0338095238095238
"13","Pollock","OM: Terminal SSB Depletion",0.486424731722215
"14","Arrowtooth flounder","Average Catch",94494.7138464474
"15","Arrowtooth flounder","Catch IAV",1106.87039890155
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00479066070490148
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.025952380952381
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.025952380952381
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.361381799636198
"27","Cod","Average Catch",28055.9802627392
"28","Cod","Catch IAV",6769.92599958589
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00200119298079473
"31","Cod","EM: P(Fy > Flimit)",0.159047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0646825396825397
"33","Cod","OM: P(Fy > Flimit)",0.408809523809524
"34","Cod","OM: P(SSB < SSBlimit)",0.0994444444444444
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0167460317460317
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.266507936507937
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0347619047619048
"39","Cod","OM: Terminal SSB Depletion",0.429760383087258
