"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",118649.773582708
"2","Pollock","Catch IAV",9384.87967069097
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00802705215785644
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00936507936507936
"7","Pollock","OM: P(Fy > Flimit)",0.0731746031746032
"8","Pollock","OM: P(SSB < SSBlimit)",0.0430952380952381
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0731746031746032
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0338095238095238
"13","Pollock","OM: Terminal SSB Depletion",0.486424731722215
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",94494.7138464474
"19","Arrowtooth flounder","Catch IAV",1106.87039890155
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00479066070490148
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0.025952380952381
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.025952380952381
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.361381799636198
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",28055.9802627392
"36","Cod","Catch IAV",6769.92599958589
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00200119298079473
"39","Cod","EM: P(Fy > Flimit)",0.159047619047619
"40","Cod","EM: P(SSB < SSBlimit)",0.0646825396825397
"41","Cod","OM: P(Fy > Flimit)",0.408809523809524
"42","Cod","OM: P(SSB < SSBlimit)",0.0994444444444444
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0167460317460317
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.266507936507937
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0347619047619048
"47","Cod","OM: Terminal SSB Depletion",0.429760383087258
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
